Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1802 ms, Speed: 0.03 M/s, Resolution: None
Name: 沼泽怪物1982(美国恐怖片), URL: https://vip.lz-cdn3.com/20230315/18140_e640e305/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 电钻狂魔(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230315/14946_39f0c96a/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 暴君尼禄荒淫史2(意大利恐怖片), URL: https://vip1.lz-cdn7.com/20230315/14942_4cd7e2ad/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 恐怖欢乐屋(美国恐怖片), URL: https://vip.lz-cdn3.com/20230314/18116_8ae878d5/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 活死人少女(法国恐怖片), URL: https://vip.lz-cdn3.com/20230314/18114_00f38fbe/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 食人坑(加拿大恐怖片), URL: https://vip.lz-cdn3.com/20230314/18113_659127ba/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 热衷谋杀(意大利/法国恐怖片), URL: https://vip.lz-cdn3.com/20230314/18112_c8b4c507/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 罗斯玛丽的杀手(美国恐怖片), URL: https://vip.lz-cdn3.com/20230314/18106_edcbda6f/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 黎明之前1981(美国恐怖片), URL: https://vip.lz-cdn3.com/20230314/18103_781cf66c/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 篮子里的恶魔(美国恐怖片), URL: https://vip.lz-cdn3.com/20230314/18101_d253958e/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 异种魔蝎(美国恐怖片), URL: https://vip.lz-cdn16.com/20230314/12683_223b7c04/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 异魔1990(美国恐怖片), URL: https://vip.lz-cdn16.com/20230314/12684_49ddc5db/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 食人火蜥蜴(美国恐怖片), URL: https://vip.lz-cdn16.com/20230314/12682_2d827178/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 母亲2022(美国恐怖片), URL: https://vip1.lz-cdn1.com/20220531/7113_244754e4/index.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: 月满变人狼(美国恐怖片), URL: https://vip.lz-cdn16.com/20230312/12445_3e57d0f9/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 夜校惊魂(美国恐怖片), URL: https://vip.lz-cdn16.com/20230312/12446_d653349c/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 突变种(美国恐怖片), URL: https://vip.lz-cdn16.com/20230312/12441_34539eb4/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 嗜血新年(英国恐怖片), URL: https://vip.lz-cdn16.com/20230312/12440_b5129316/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 毛骨悚然的帕格尼尼(意大利恐怖片), URL: https://vip.lz-cdn16.com/20230312/12439_785948f8/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 恐怖岛(美国恐怖片), URL: https://vip.lz-cdn16.com/20230312/12438_834b05de/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 冰魔：温迪戈之怒(美国恐怖片), URL: https://vip.lz-cdn16.com/20230312/12437_3d016f2e/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 风骚俏佳人2(日本恐怖片), URL: https://vip1.lz-cdn7.com/20230312/14924_33c83f63/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 风骚俏佳人3(日本恐怖片), URL: https://vip1.lz-cdn7.com/20230312/14923_8eea0bf4/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 风骚俏佳人1992(日本恐怖片), URL: https://vip1.lz-cdn7.com/20230312/14922_095737ca/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 邪魔1981(台湾恐怖片), URL: https://vip1.lz-cdn7.com/20230312/14920_b1f64cc8/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 盖棺了结(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230312/14911_b15ec404/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 地狱之夜(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230312/14910_14e8aac7/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 稻草人的黑夜(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230312/14909_e9257870/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 魔鬼湖(法国恐怖片), URL: https://vip1.lz-cdn7.com/20230312/14905_43924ded/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 恶胎(香港恐怖片), URL: https://vip1.lz-cdn7.com/20230312/14902_077ffcd1/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 狼人就在你身边(美国恐怖片), URL: https://vip.lz-cdn3.com/20230311/18082_a16af601/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 恐怖情人节(加拿大恐怖片), URL: https://vip.lz-cdn3.com/20230311/18080_61d26e2c/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 食人族1981(意大利恐怖片), URL: https://vip.lz-cdn3.com/20230311/18072_ba0036a7/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 天魔第三集(英国恐怖片), URL: https://vip.lz-cdn3.com/20230311/18071_11212204/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 血溅毕业日(美国恐怖片), URL: https://vip.lz-cdn3.com/20230311/18068_ab9c00ec/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 猛鬼舔人2(美国恐怖片), URL: https://vip.lz-cdn3.com/20230311/18064_d65ea731/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 猛鬼舔人(美国恐怖片), URL: https://vip.lz-cdn3.com/20230311/18063_5e90ef21/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 灵车1980(美国恐怖片), URL: https://vip.lz-cdn3.com/20230311/18062_77319844/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 狂人(美国恐怖片), URL: https://vip.lz-cdn3.com/20230311/18059_ade807a0/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 恐惧症的滋味(英国恐怖片), URL: https://vip.lz-cdn3.com/20230311/18057_33fa4518/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 恶魔之夜1980(美国恐怖片), URL: https://vip.lz-cdn3.com/20230311/18054_088c84af/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 恶灵之夜(美国恐怖片), URL: https://vip.lz-cdn3.com/20230311/18053_07ee9a95/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 超能校园美少女(日本恐怖片), URL: https://vip.lz-cdn3.com/20230311/18052_3cf4a524/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 破胆三次5血光再起(英国恐怖片), URL: https://vip1.lz-cdn7.com/20230310/14872_7652bff6/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 破胆三次2(英国恐怖片), URL: https://vip1.lz-cdn7.com/20230310/14871_91d5dbd0/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 破胆三次3(澳大利亚恐怖片), URL: https://vip1.lz-cdn7.com/20230310/14870_5873fed5/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 破胆三次(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230310/14869_b5e57c00/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 医院大屠杀(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230310/14865_1baab0ab/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 性感食人族(西班牙恐怖片), URL: https://vip1.lz-cdn7.com/20230310/14863_56f1d948/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 食人帝国(意大利恐怖片), URL: https://vip1.lz-cdn7.com/20230310/14858_0d84ad0e/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 呼喊2006(日本恐怖片), URL: https://vip1.lz-cdn7.com/20230310/14852_73a18691/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 达妮卡(美国恐怖片), URL: https://vip.lz-cdn3.com/20230310/18039_57eff64d/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 地面之下(美国恐怖片), URL: https://vip.lz-cdn16.com/20230309/12067_193d2a31/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 变形幽灵(印度尼西亚/菲律宾恐怖片), URL: https://vip.lz-cdn16.com/20230307/11738_7db2b23c/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 地下邪灵(加拿大恐怖片), URL: https://vip.lz-cdn16.com/20230307/11736_09719bad/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 截杀外星人(美国恐怖片), URL: https://vip.lz-cdn16.com/20230307/11739_b90c1ed7/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 看不见的邪恶(美国恐怖片), URL: https://vip.lz-cdn16.com/20230307/11741_48fa53bc/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 猛鬼吓人(美国恐怖片), URL: https://vip.lz-cdn17.com/20230308/5069_19ac9871/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 魔域异形(美国恐怖片), URL: https://vip.lz-cdn16.com/20230307/11740_2cadedb4/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 玩具凶灵(美国恐怖片), URL: https://vip.lz-cdn17.com/20230308/5071_87f1baaa/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 血色月亮(西班牙恐怖片), URL: https://vip.lz-cdn16.com/20230307/11746_3ca741df/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 异星骇客(美国恐怖片), URL: https://vip.lz-cdn16.com/20230307/11745_22f2741d/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 异形3000(美国恐怖片), URL: https://vip.lz-cdn16.com/20230307/11749_4f64c640/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 死不瞑目(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230309/14846_c935a8b8/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 牛头人2006(英国/卢森堡/德国/法国/西班牙/意大利/美国恐怖片), URL: https://vip1.lz-cdn7.com/20230309/14844_6d628534/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 南瓜恶灵3：安息(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230309/14843_221d01f3/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 劳琳：死亡之旅(西德/匈牙利恐怖片), URL: https://vip1.lz-cdn7.com/20230309/14842_1efa4f2e/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 恐怖休息站2：别回头(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230309/14841_2653e989/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 南瓜恶灵(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230309/14840_c45f22b1/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 绝命休息站(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230309/14839_86fcc1c3/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 荒蛮孤岛(英国恐怖片), URL: https://vip1.lz-cdn7.com/20230309/14836_7688b8d3/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 寄生异种(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230309/14835_08856764/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 暗夜逃亡(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230309/14832_b79efa7a/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 公寓(韩国恐怖片), URL: https://vip1.lz-cdn7.com/20230308/14825_a39e5bc3/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 暗夜来电(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230308/14821_47fbac7a/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 神秘马戏团2005(日本恐怖片), URL: https://vip1.lz-cdn7.com/20230308/14814_e9f82b38/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 旅人(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230308/14811_969f7e79/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 惊魂游戏(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230308/14810_4d15809c/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 血肉狂魔(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230308/14807_edcea864/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 野性侵袭(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230308/14806_1ad8e99f/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 网诱惊魂(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230308/14804_ce9313b0/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 突然有一天之第四层(韩国恐怖片), URL: https://vip1.lz-cdn7.com/20230308/14802_6313417c/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 鬼来电2003(日本恐怖片), URL: https://vip1.lz-cdn7.com/20230308/14801_d8fd3f49/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 人魔线索(德国恐怖片), URL: https://vip1.lz-cdn7.com/20230308/14799_dfbf3788/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 遗落之地2006(西班牙/英国/保加利亚恐怖片), URL: https://vip.lz-cdn3.com/20230307/18009_900b1a67/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 来电惊魂2006(美国恐怖片), URL: https://vip.lz-cdn3.com/20230307/18003_c8d8fb39/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 绝命人口436(加拿大恐怖片), URL: https://vip.lz-cdn3.com/20230307/18002_4bb6bee2/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 鬼来电3(日本恐怖片), URL: https://vip.lz-cdn3.com/20230307/18000_b77538a0/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 鬼来电2(日本恐怖片), URL: https://vip.lz-cdn3.com/20230307/17999_4d13a30b/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 鬼来电2008(美国恐怖片), URL: https://vip.lz-cdn3.com/20230307/17998_36e5441b/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 干掉圣诞老人(加拿大恐怖片), URL: https://vip.lz-cdn3.com/20230307/17995_6e7d3151/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 复仇之日(丹麦恐怖片), URL: https://vip1.lz-cdn7.com/20230306/14787_1dd13510/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 来自阴阳界(美国恐怖片), URL: https://vip.lz-cdn16.com/20230306/11735_859b19a0/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 殴打诱发者(韩国恐怖片), URL: https://vip1.lz-cdn7.com/20230306/14782_a2194bc6/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 有的人活着有的人死了(英国恐怖片), URL: https://vip1.lz-cdn7.com/20230306/14777_d850259b/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 细菌浩劫(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230306/14775_b76c1d7f/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 13号驱魔(西班牙恐怖片), URL: https://vip1.lz-cdn7.com/20230306/14772_41fb900a/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 死人战争2006(加拿大恐怖片), URL: https://vip1.lz-cdn7.com/20230305/14759_96660cbf/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 蚊人(美国恐怖片), URL: https://vip.lz-cdn16.com/20230305/11683_f7600028/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 异形再现(美国恐怖片), URL: https://vip.lz-cdn16.com/20230305/11629_e243b073/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 杀死恶龙(阿根廷恐怖片), URL: https://vip1.lz-cdn1.com/20230304/20688_d4511770/index.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: 血腥蜡笔(菲律宾恐怖片), URL: https://vip1.lz-cdn1.com/20230304/20687_26647df9/index.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: 非礼勿言(丹麦/荷兰恐怖片), URL: https://vip.lz15uu.com/20230305/894_880fa46a/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 死亡暴动(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230304/14738_25760976/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 魔蝎女杀手(加拿大恐怖片), URL: https://vip1.lz-cdn7.com/20230304/14733_9c9af994/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 异形人魔(英国恐怖片), URL: https://vip.lz-cdn17.com/20230303/4954_d5faec24/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 舞会惊魂3：血夜回魂(加拿大恐怖片), URL: https://vip.lz-cdn17.com/20230303/4956_42ad2286/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 无形杀戮(美国恐怖片), URL: https://vip.lz-cdn17.com/20230304/4971_d04aceb1/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 梦魇重现(美国恐怖片), URL: https://vip.lz-cdn17.com/20230304/4970_2b354c85/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 蛞蝓之灾(西班牙恐怖片), URL: https://vip.lz-cdn17.com/20230304/4969_15b2f7bb/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 暗夜大战(美国恐怖片), URL: https://vip.lz-cdn17.com/20230303/4955_fc64ae5e/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 困惑的浪漫2(德国恐怖片), URL: https://vip1.lz-cdn7.com/20230304/14730_2080ff87/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 绝境(阿塞拜疆恐怖片), URL: https://vip1.lz-cdn7.com/20230304/14728_c0e8e379/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 搭便车的人2006(美国恐怖片), URL: https://vip1.lz-cdn7.com/20230304/14714_2b918d77/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 吓得要死(美国恐怖片), URL: https://vip.lz-cdn17.com/20230303/4931_ebc99da9/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 铁血人狼(美国恐怖片), URL: https://vip.lz-cdn17.com/20230303/4926_d49c7194/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 魔爪(意大利恐怖片), URL: https://vip.lz-cdn16.com/20230302/11492_471102c2/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 变形金刚5：最后的骑士【英语】(美国恐怖片), URL: https://vip.lzcdn2.com/20220416/3604_f65a2240/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.06 M/s, Resolution: None
Name: 变形金刚5：最后的骑士【国语】(美国恐怖片), URL: https://vip.lz-cdn17.com/20230303/4933_18ac7779/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
