Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV3, URL: http://119.125.134.212:9902/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://171.104.198.123:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 安徽卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.84:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 安徽卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: 安徽卫视, URL: http://27.41.245.2:9003//hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 813 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 安徽卫视, URL: http://124.227.113.115:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 762 ms
Name: 安徽卫视, URL: http://120.224.178.16:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 607 ms
Name: 安徽卫视, URL: http://171.14.89.69:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 安徽卫视, URL: http://223.166.234.19:7777/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 388 ms
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 安徽卫视, URL: http://101.65.33.233:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 安徽卫视, URL: http://123.182.214.109:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 安徽卫视, URL: http://58.53.152.61:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://119.51.60.31:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 安徽卫视, URL: http://125.32.120.52:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 安徽卫视, URL: http://112.194.206.233:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 安徽卫视, URL: http://124.227.113.114:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 795 ms
Name: 安徽卫视, URL: http://113.57.109.48:1111/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://183.136.148.214:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: 安徽卫视, URL: http://171.117.19.35:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 安徽卫视, URL: http://144.52.161.73:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 安徽卫视, URL: http://124.116.118.38:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: 安徽卫视, URL: http://122.139.141.107:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 安徽卫视, URL: http://121.19.134.139:808/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 安徽卫视, URL: http://58.53.152.101:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 安徽卫视, URL: http://171.104.198.151:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 安徽卫视, URL: http://223.166.234.114:7777/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 安徽卫视, URL: http://223.13.1.237:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://124.227.113.112:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1046 ms
Name: 安徽卫视, URL: http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 安徽卫视, URL: http://221.233.192.152:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 安徽卫视, URL: http://119.51.63.64:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 安徽卫视, URL: http://183.66.13.82:60033/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 安徽卫视, URL: http://113.25.252.226:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 650 ms
Name: 安徽卫视, URL: http://163.177.122.19:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 安徽卫视, URL: http://175.16.180.250:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 安徽卫视, URL: http://124.227.113.111:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1076 ms
Name: 安徽卫视, URL: http://124.227.113.117:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 746 ms
Name: 安徽卫视, URL: http://218.13.170.98:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 安徽卫视, URL: http://116.117.104.242:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1491 ms
Name: 安徽卫视, URL: http://116.117.104.29:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 安徽卫视, URL: http://221.2.148.205:8154/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 安徽卫视, URL: http://113.218.204.28:8081/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 安徽卫视, URL: http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 安徽卫视, URL: http://222.162.194.120:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 748 ms
Name: 安徽卫视, URL: http://101.65.33.182:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 651 ms
Name: 安徽卫视, URL: http://222.142.65.165:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://113.90.246.252:4000/udp/239.77.1.92:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 安徽卫视, URL: http://115.48.62.157:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 安徽卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.141:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 安徽卫视, URL: http://115.48.63.9:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: 安徽卫视, URL: http://121.19.134.222:808/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: 安徽卫视, URL: http://112.234.23.155:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 安徽卫视, URL: http://219.159.194.4:8181/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 安徽卫视, URL: http://59.32.97.71:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 安徽卫视, URL: http://112.234.23.155:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 安徽卫视, URL: http://1.198.67.47:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 安徽卫视, URL: http://118.122.189.74:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 安徽卫视, URL: http://119.125.134.205:9902/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 安徽卫视, URL: http://110.80.17.38:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 560 ms
Name: 安徽卫视, URL: http://222.162.193.138:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2094 ms
Name: 安徽卫视, URL: http://222.169.41.47:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 安徽卫视, URL: http://175.146.122.104:8888/udp/232.0.0.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 安徽卫视, URL: http://221.233.192.152:1111/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 安徽卫视, URL: http://123.52.22.152:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://115.48.63.9:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: 安徽卫视, URL: http://222.162.192.159:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1124 ms
Name: 安徽卫视, URL: http://119.125.134.212:9902/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://111.196.12.108:7088/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 安徽卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 安徽卫视, URL: http://114.243.98.12:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 安徽卫视, URL: http://222.129.139.229:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 安徽卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.209:6566$组播源, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 安徽卫视, URL: http://60.2.190.206:4000/udp/239.253.92.209:6566$订阅源, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 安徽卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.127:5002$订阅源, Date: None, Resolution: None, Response Time: 1970 ms
Name: 安徽卫视, URL: http://223.166.234.149:7777/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 安徽卫视, URL: http://111.196.129.152:20000/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 9086 ms
Name: 安徽卫视, URL: http://60.7.56.33:4000/udp/239.253.92.209:6566$订阅源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 安徽卫视, URL: http://101.74.28.105:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 安徽卫视, URL: http://14.112.86.101:4022/udp/239.77.1.92:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 安徽卫视, URL: http://182.241.193.90:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 安徽卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 安徽卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: None, Response Time: 9086 ms
Name: 安徽卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.135:8272$组播源, Date: None, Resolution: None, Response Time: 3674 ms
Name: 安徽卫视, URL: http://114.243.102.150:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 安徽卫视, URL: http://www.furymax.top:85/rtp/239.69.1.70:10060$组播源, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 安徽卫视, URL: http://120.234.5.29:6000/udp/239.20.0.193:2184$订阅源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 安徽卫视, URL: http://120.0.52.162:8086/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 安徽卫视, URL: http://124.227.113.195:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1043 ms
Name: 安徽卫视, URL: http://111.199.234.10:18888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 安徽卫视, URL: http://114.254.83.83:2222/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 648 ms
Name: 安徽卫视, URL: http://58.62.234.242:10000/udp/239.77.0.183:5146$订阅源, Date: None, Resolution: None, Response Time: 8877 ms
Name: 安徽卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=hsh-1$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 安徽卫视, URL: http://222.129.139.91:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 安徽卫视, URL: http://114.254.81.231:2222/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 安徽卫视, URL: http://123.113.249.203:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 安徽卫视, URL: http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1642 ms
Name: 安徽卫视, URL: http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 安徽卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 安徽卫视, URL: http://wouu.net:9977/udp/239.93.1.106:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 安徽卫视, URL: http://123.113.187.204:8000/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 安徽卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 安徽卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.209:6566$组播源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 安徽卫视, URL: http://114.243.102.173:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 5843 ms
Name: 安徽卫视, URL: http://114.254.93.146:2222/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 安徽卫视, URL: http://42.48.50.232:9002/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 安徽卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=hsh-2$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 安徽卫视, URL: http://124.230.56.27:55555/udp/239.76.252.196:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 安徽卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 安徽卫视, URL: http://114.252.235.176:8000/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 安徽卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 安徽卫视, URL: http://123.113.237.160:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 4212 ms
Name: 安徽卫视, URL: http://114.254.82.176:2222/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 安徽经济生活, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 安徽影视频道, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
