Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB J1, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB J1, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB J1, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=zUkGQ70Vue, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB1, URL: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153401, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 323 ms, Speed: 2.59 M/s, Resolution: 1920x1080
Name: TVB1, URL: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153401, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 323 ms, Speed: 2.59 M/s, Resolution: 1920x1080
Name: TVB1, URL: http://line.senpay23.com:80/4cafe94867/48a12d348c/153396, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 313 ms, Speed: 2.59 M/s, Resolution: 1920x1080
Name: TVB1, URL: http://line.senpay23.com:80/4cafe94867/48a12d348c/153396, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 313 ms, Speed: 2.59 M/s, Resolution: 1920x1080
Name: TVB1, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB1, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=zUkGQ70Vue, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: 娛樂新聞台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: 娛樂新聞台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: 星河台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: 星河台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: 星河台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: 澳門Macau, URL: https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 5482 ms, Speed: 0.50 M/s, Resolution: None
Name: 澳門Macau, URL: https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 5482 ms, Speed: 0.50 M/s, Resolution: None
Name: 澳门资讯, URL: https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 5482 ms, Speed: 0.50 M/s, Resolution: None
Name: 凤凰中文, URL: http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰中文備&key=***, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 181 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv, From: subscribe, IPv_Type: ipv4, Location: 泰国-曼谷, ISP: 腾讯云, Date: None, Delay: 463 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 5349 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰資訊備&key=***, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 181 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv, From: subscribe, IPv_Type: ipv4, Location: 泰国-曼谷, ISP: 腾讯云, Date: None, Delay: 463 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 凤凰香港, URL: http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰香港&key=***, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 181 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 凤凰香港, URL: http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv, From: subscribe, IPv_Type: ipv4, Location: 泰国-曼谷, ISP: 腾讯云, Date: None, Delay: 463 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 凤凰香港, URL: http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 876 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 凤凰电影, URL: http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 5082 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 凤凰电影, URL: http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 5082 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 凤凰电影, URL: http://221.7.175.154:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 5349 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 寰宇新聞台, URL: http://jnzq.ohoyee.com:9080/live/332123-hyxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5083 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 寰宇新聞台, URL: http://jnzq.ohoyee.com:9080/live/332123-hyxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5083 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 寰宇新聞台, URL: http://222.128.55.152:9080/live/hy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5359 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 寰宇新聞台, URL: http://222.128.55.152:9080/live/hy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5359 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 寰宇新聞台, URL: http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JP9JTo&tk=B9eddFxBG9JM, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 155 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=a5BrR5&tk=4U04NDOE13ra, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 155 ms, Speed: 0.00 M/s, Resolution: None
Name: 面包台, URL: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 香港宽频, Date: None, Delay: 2317 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 面包台, URL: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 香港宽频, Date: None, Delay: 2317 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 天映频道, URL: http://173.208.234.146/live/typd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 629 ms, Speed: 2.74 M/s, Resolution: 1920x1080
Name: 天映频道, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: 耀才财经, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2680 ms, Speed: 0.36 M/s, Resolution: 1024x576
Name: 耀才财经, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2680 ms, Speed: 0.36 M/s, Resolution: 1024x576
Name: 耀才财经, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2680 ms, Speed: 0.36 M/s, Resolution: 1024x576
Name: 有线新闻, URL: http://cm61-10-2-140.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1384 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://cm61-10-2-140.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1384 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1378 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1378 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1378 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1378 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1412 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1412 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1412 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1412 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1567 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1567 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 有线电视, Date: None, Delay: 1567 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 环球电视, URL: http://utv1.hqtvzb.com:9999/hls/world.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5166 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 环球电视, URL: http://utv1.hqtvzb.com:9999/hls/world.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5166 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: Love Nature, URL: https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 665 ms, Speed: 4.77 M/s, Resolution: 1920x1080
Name: Love Nature, URL: https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 665 ms, Speed: 4.77 M/s, Resolution: 1920x1080
Name: Love Nature, URL: https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 665 ms, Speed: 4.77 M/s, Resolution: 1920x1080
Name: Love Nature, URL: https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 665 ms, Speed: 4.77 M/s, Resolution: 1920x1080
Name: Love Nature, URL: https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 665 ms, Speed: 4.77 M/s, Resolution: 1920x1080
Name: Love Nature, URL: https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 665 ms, Speed: 4.77 M/s, Resolution: 1920x1080
Name: tvN, URL: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 2441 ms, Speed: 1.65 M/s, Resolution: None
Name: tvN, URL: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 2441 ms, Speed: 1.65 M/s, Resolution: None
Name: Animax (HK), URL: http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 513 ms, Speed: 7.71 M/s, Resolution: 1920x1080
Name: Animax (HK), URL: http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 513 ms, Speed: 7.71 M/s, Resolution: 1920x1080
Name: 江蘇電視台國際頻道, URL: http://qwrt.ansun.de5.net:7088/%E6%B1%9F%E8%8B%8F/%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 620 ms, Speed: 0.31 M/s, Resolution: None
Name: NOW 70s, URL: https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: 504 ms, Speed: 6.25 M/s, Resolution: 640x360
Name: NOW 70s, URL: https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: 504 ms, Speed: 6.25 M/s, Resolution: 640x360
Name: NOW 70s, URL: https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: 1310 ms, Speed: 1.89 M/s, Resolution: 640x360
Name: NOW 70s, URL: https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: 1310 ms, Speed: 1.89 M/s, Resolution: 640x360
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 无线新闻, URL: https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 858 ms, Speed: 2.87 M/s, Resolution: 1280x720
Name: 三立新闻, URL: http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5110 ms, Speed: 0.25 M/s, Resolution: None
Name: 三立新闻, URL: http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5110 ms, Speed: 0.25 M/s, Resolution: None
Name: 三立新闻, URL: http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5110 ms, Speed: 0.25 M/s, Resolution: None
Name: 靖天资讯, URL: http://220.135.64.124:5050/of-4gtv-4gtv065/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5110 ms, Speed: 0.25 M/s, Resolution: None
Name: CHC家庭影院, URL: http://219.139.228.248:1234/644368373, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://120.220.44.46/644368373, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://39.77.22.4:4002/rtp/239.253.254.152:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://219.156.34.5:4022/rtp/225.1.4.209:1262, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 759 ms, Speed: 0.55 M/s, Resolution: None
Name: CHC家庭影院, URL: http://39.77.22.26:4002/rtp/239.253.254.152:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://171.119.207.173:6000/rtp/226.0.2.240:9820, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.27 M/s, Resolution: None
Name: CHC动作电影, URL: http://219.139.228.248:1234/644368714, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://120.220.44.46/644368714, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://39.77.22.4:4002/rtp/239.253.254.153:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://219.156.34.5:4022/rtp/225.1.4.208:1261, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 759 ms, Speed: 0.55 M/s, Resolution: None
Name: CHC动作电影, URL: http://39.77.22.26:4002/rtp/239.253.254.153:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://171.119.207.173:6000/rtp/226.0.2.94:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.27 M/s, Resolution: None
