Name: CCTV1, URL: http://60.4.30.177:8077/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.70 M/s, Resolution: None
Name: 渭源新闻, URL: http://play.kankanlive.com/live/1720408280309109.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: 2231 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 渭源新闻, URL: https://play.kankanlive.com/live/1711955176432990.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1701 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 秦安综合, URL: rtmp://play.kankanlive.com/live/1680577080200944, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 伊犁维吾尔, URL: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 5127 ms, Speed: 0.93 M/s, Resolution: None
Name: 伊犁维吾尔, URL: http://110.153.180.106:55555/out_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 5795 ms, Speed: 0.88 M/s, Resolution: None
Name: 伊犁哈萨克, URL: http://110.153.180.106:55555/out_3/index.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 5623 ms, Speed: 1.00 M/s, Resolution: None
Name: 伊犁哈萨克, URL: http://110.153.180.106:55555/out_3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 5474 ms, Speed: 0.91 M/s, Resolution: None
Name: 伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 5445 ms, Speed: 1.11 M/s, Resolution: None
Name: 伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 5087 ms, Speed: 0.65 M/s, Resolution: None
Name: 兵团五师双河新闻综合, URL: http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1580 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 兵团五师双河新闻综合, URL: https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1690 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 奎屯哈萨克语, URL: http://218.84.12.186:8002/hls/main/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 1612 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-昌吉回族自治州, ISP: 电信, Date: None, Delay: 4737 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-昌吉回族自治州, ISP: 电信, Date: None, Delay: 4901 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-昌吉回族自治州, ISP: 电信, Date: None, Delay: 5029 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 可克达拉综合, URL: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: 4247 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 奎屯汉语综合, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 1649 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 巴音郭楞州, URL: rtmp://tv.loulannews.cn/channellive/ch1, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子教育, URL: rtmp://124.88.144.73:1935/live/jiaoyu, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子新闻综合, URL: rtmp://124.88.144.73:1935/live/xwzh, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山东教育, URL: http://219.139.228.248:1234/609154353, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://120.220.44.46/609154353, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青州综合, URL: rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x576
Name: 东营综合, URL: rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 866 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 3429 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 772 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 万荣综合, URL: http://60.222.246.220:19433/hls1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 1375 ms, Speed: 0.09 M/s, Resolution: 720x404
Name: 古县综合, URL: https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2656 ms, Speed: 0.65 M/s, Resolution: 720x480
Name: 大宁综合, URL: http://live.daningtv.com/aac_dngb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 1303 ms, Speed: 0.05 M/s, Resolution: None
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: 2099 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 定襄综合, URL: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1988 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 武乡新闻综合, URL: http://60.220.198.84:81/0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 634 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 长子综合, URL: https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 电信, Date: None, Delay: 5627 ms, Speed: 0.58 M/s, Resolution: None
Name: 安徽公共, URL: http://hsza.f3322.net:4000/rtp/238.1.79.43:4456, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 安徽农业科教, URL: http://112.132.10.54:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 5262 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: 安徽农业科教, URL: http://hsza.f3322.net:4000/rtp/238.1.79.40:4432, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 合肥新闻, URL: http://112.27.235.94:8000/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5081 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 固镇新闻, URL: http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 2532 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1?zanhd, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 灵璧综合, URL: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 4602 ms, Speed: 0.15 M/s, Resolution: 640x480
Name: 灵璧综合, URL: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 5067 ms, Speed: 0.13 M/s, Resolution: 640x480
Name: 涡阳新闻综合, URL: http://220.180.124.18:888/live/ch0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: None, Delay: 2002 ms, Speed: 0.22 M/s, Resolution: 544x480
Name: 广德生活, URL: https://live.gdtv.ah.cn/live/newsTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 2637 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 亳州新闻, URL: http://zbbf2.ahbztv.com/live/416.m3u8?zanhd, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 511 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 延边卫视, URL: http://116.2.169.228:4010/rtp/232.0.0.161:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边-2, URL: http://stream8.jlntv.cn/ljtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 联通, Date: None, Delay: 1355 ms, Speed: 0.17 M/s, Resolution: 320x240
Name: 延边-2, URL: http://stream5.jlntv.cn/wq/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 860 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 长白山电视台, URL: http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 827 ms, Speed: 0.10 M/s, Resolution: 320x240
Name: 德惠综合, URL: http://stream11.jlntv.cn/dehuitv/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-四平, ISP: 联通, Date: None, Delay: 1875 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: 德惠综合, URL: http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 1771 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: 九台综合, URL: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-四平, ISP: 联通, Date: None, Delay: 1065 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 九台综合, URL: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-四平, ISP: 联通, Date: None, Delay: 1209 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 九台综合, URL: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1141 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 靖宇综合, URL: http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 联通, Date: None, Delay: 605 ms, Speed: 0.06 M/s, Resolution: None
Name: 敦化一套, URL: http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 940 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 敦化一套, URL: http://stream8.jlntv.cn/dhtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 联通, Date: None, Delay: 1598 ms, Speed: 0.08 M/s, Resolution: 320x240
Name: 龙井综合, URL: http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 联通, Date: None, Delay: 618 ms, Speed: 0.06 M/s, Resolution: None
Name: 梅河口综合, URL: http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-青海, ISP: 联通, Date: None, Delay: 1348 ms, Speed: 0.05 M/s, Resolution: None
Name: 桦甸综合, URL: http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 联通, Date: None, Delay: 1641 ms, Speed: 0.04 M/s, Resolution: None
Name: 磐石综合, URL: http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-青海, ISP: 联通, Date: None, Delay: 664 ms, Speed: 0.06 M/s, Resolution: None
Name: 舒兰新闻综合, URL: http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1483 ms, Speed: 0.21 M/s, Resolution: 320x240
Name: 舒兰新闻综合, URL: http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 联通, Date: None, Delay: 2364 ms, Speed: 0.18 M/s, Resolution: 320x240
Name: 东丰综合, URL: http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-青海, ISP: 联通, Date: None, Delay: 599 ms, Speed: 0.06 M/s, Resolution: None
Name: 双辽综合, URL: http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-青海, ISP: 联通, Date: None, Delay: 598 ms, Speed: 0.06 M/s, Resolution: None
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 1981 ms, Speed: 0.42 M/s, Resolution: 720x576
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 2027 ms, Speed: 0.42 M/s, Resolution: 720x576
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 2129 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: 柳河综合, URL: http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-青海, ISP: 联通, Date: None, Delay: 635 ms, Speed: 0.06 M/s, Resolution: None
Name: 通化县综合, URL: http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-青海, ISP: 联通, Date: None, Delay: 597 ms, Speed: 0.05 M/s, Resolution: None
Name: 汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 838 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 888 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1470 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 易门综合, URL: https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 腾讯云, Date: None, Delay: 2579 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 通海电视台, URL: https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 腾讯云, Date: None, Delay: 3128 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 陇川综合, URL: https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 腾讯云, Date: None, Delay: 2524 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 云南都市, URL: https://hwapi.yntv.net/62hdvf/rjwt14.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1803 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 云南娱乐, URL: https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1684 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 云南少儿, URL: http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 联通, Date: None, Delay: 5156 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 5765 ms, Speed: 0.06 M/s, Resolution: None
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 5813 ms, Speed: 0.05 M/s, Resolution: None
Name: 哈尔滨资讯, URL: http://stream.hrbtv.net/zxpd/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1129 ms, Speed: 0.02 M/s, Resolution: None
Name: 哈尔滨生活, URL: http://stream.hrbtv.net/shpd/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 5809 ms, Speed: 0.06 M/s, Resolution: None
Name: 哈尔滨娱乐, URL: http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 821 ms, Speed: 0.03 M/s, Resolution: None
Name: 七台河新闻综合, URL: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 2830 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 甘南县综合, URL: rtmp://masterpull.hljtv.com/live/YbFyF4Jb, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 双鸭山综合, URL: http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 2892 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 翡翠台, URL: rtmp://demo2.anj365.com/live/xiangjiaoge-fc, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://115.44.140.170:18180/TV00000000000000000024@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 518 ms, Speed: 0.15 M/s, Resolution: None
